,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
IRS1,-0.25929794,0.738859,0.85763854,-0.66318816,0.56593275,0.27035883,0.64912516,0.6548064,-0.4563886,-0.476108,-0.6208191,0.1876394,-0.0979666,0.76470494,-0.53336304,0.36476898,-0.6904366,-0.058949832,0.6224976,-0.08787669,0.8558072,-0.7706177,0.2527571,0.24055801,0.14744073,0.85955966,-0.43833646,-0.06650807,0.47772455,-0.10005021,0.6185093,0.7594235,0.5499115,0.27870163,-0.79702324,0.26248446,0.653945,0.68864626,0.86244446,0.45624068,0.69730186,0.17782924,0.68253267,-0.3577521,-0.073014475,-0.19326288,-0.8460767,-0.63355285,-0.14765085,0.5786599,-0.24076094,0.06370529,-0.494937,-0.2831279,0.06723194,-0.4674341,-0.74698436,0.49301362,0.48030406,0.88273776,0.5241304,0.14513202,-0.06001083,0.2028373,0.69501126,0.095975034,0.13811329,-0.17952915,0.024302633,0.6435007,0.7274705,0.39753172,0.17564125,-0.56022245,-0.55956316,-0.04053793,0.8847655,-0.71540046,0.34195927,-0.003189036,-0.75576276,-0.68568784,-0.7523093,-0.7098247,0.37835705,-0.76867175,0.6369604,0.3389565,-0.7829285,-0.06619561,0.4606993,-0.70979005,0.5833439,-0.56675303,0.23554398,0.7223788,-0.7424185,-0.7302251,0.085697375,0.5687692,0.9046688,-0.52569145,0.8003324,0.528107,0.75888574,0.44462192,-0.19999799,-0.3560439,0.28266644,-0.31467673,0.28716823,-0.3759635,-0.7579833,-0.13544823,-0.9230834,-0.1556821,0.9433922,-0.38905123,-0.659504,0.74487275,-0.5356459,-0.49009147,-0.33591446,0.5952132,-0.70420027,-0.7199431,-0.5333626,-0.4849435
IVNS1ABP,-0.43495333,0.54487026,0.5184794,-0.5050774,0.6384641,0.0057698903,0.678419,0.56170046,-0.63713294,-0.7579256,-0.7013919,-0.11059841,0.47903275,0.52179027,-0.34900704,-0.16879152,-0.6561422,0.035584807,0.6354063,0.3799211,0.5633626,-0.4605561,-0.26597452,-0.25348923,-0.3038519,0.23812592,-0.33284402,-0.09533172,0.4652286,-0.34618625,0.62743133,0.5301559,-0.04513403,0.040373284,-0.39798397,-0.39921898,0.74297535,0.5038725,0.77762884,0.54828304,0.5609045,-0.40971607,0.5785316,-0.025750123,0.63261294,-0.77582455,-0.65613884,-0.32216287,0.12124863,0.54549164,0.5568115,-0.27853763,-0.7815114,-0.17512515,0.4127364,-0.17475344,-0.7270136,0.7367236,0.9095513,0.8999303,-0.35584116,0.61862123,0.0435149,-0.3907955,0.44123065,-0.4944532,-0.3115471,-0.56373924,-0.07445872,0.372866,0.022761453,-0.13058792,0.46478334,-0.5274425,-0.64638674,-0.10618848,0.7131694,-0.7346353,0.25848424,0.41732168,-0.70165884,0.24170388,-0.66219884,-0.7220522,0.11458254,-0.65687555,-0.10065613,-0.09664123,-0.66218746,0.4610119,0.46854442,-0.4876193,0.6367687,-0.7551745,-0.6299894,0.5995823,-0.3340765,-0.39080986,0.7350904,0.4039281,0.70587385,-0.45476824,0.6478693,-0.07164672,-0.6245886,-0.0386179,0.072323576,-0.63465035,0.7356622,-0.28559935,-0.6052788,-0.11868463,-0.8168595,-0.4643687,-0.50469923,-0.67608374,0.90497506,-0.53514075,-0.2724642,0.6824493,-0.7515636,-0.22217043,0.07750763,0.19997898,-0.5957532,-0.3987683,-0.037282005,-0.6925573
JUP,-0.14970484,-0.21965612,-0.93429005,-0.9297318,-0.7435213,-0.7936063,0.88882387,-0.7308,-0.47610483,0.1684196,-0.521913,0.8493456,0.8686127,0.93132067,0.9912135,-0.9326659,0.92932117,0.90559965,0.6263396,0.89736915,0.6003541,0.98695385,0.71099025,-0.7487288,-0.7479143,-0.77380455,0.9514165,-0.850442,-0.7922114,0.44662458,0.08506498,0.7990142,-0.90872866,-0.36745584,0.9521598,-0.8254146,-0.7687867,0.8809316,0.7631401,-0.98981726,-0.79900706,-0.870813,-0.9311949,0.662478,0.64814186,0.30571637,-0.7912446,0.7444565,0.16469213,-0.60598314,-0.886413,-0.863912,-0.18434314,0.9729142,-0.8882348,-0.45860407,-0.50466037,-0.009543392,0.77551085,0.7585929,-0.7895135,0.68969595,-0.94055647,-0.9924576,-0.46126378,-0.858251,-0.97045654,-0.5194638,0.95386606,-0.94013023,-0.84268415,-0.8786585,0.88720137,-0.72118574,0.625928,-0.896939,0.57125866,-0.86815226,-0.062816106,0.6699526,0.9686105,0.9375565,0.8610195,-0.73870254,-0.22485586,0.7763534,-0.73023677,-0.86430526,0.70852816,0.8452719,0.09077729,-0.57752544,0.3240623,0.02403899,0.237802,0.38089755,0.8945631,0.87908405,0.58215356,-0.9500617,-0.82302994,0.7073647,0.13221899,-0.33013427,0.6707173,-0.7390341,0.17972156,-0.88681114,0.7022651,-0.6484164,-0.5966271,0.64634025,-0.73409265,0.57074803,0.26069525,0.27377054,-0.5500983,-0.7152909,-0.8066433,-0.9661171,-0.7809434,-0.33435476,-0.02573615,-0.9674557,0.97342336,0.88512963,0.72826433,0.025412286
KHDRBS1,-0.5831967,0.55776644,-0.870282,0.4013486,-0.57247245,-0.16012676,-0.18060474,-0.8608755,-0.87323207,0.40986833,0.74665356,-0.27402112,-0.97597957,0.07147648,-0.5222258,0.91502106,0.86004275,0.8600543,-0.21384025,0.92173827,0.31323427,0.46106628,0.40268594,-0.10754409,-0.42910314,0.87764394,0.28911847,-0.84354764,-0.7849588,0.9341847,-0.5662624,-0.5268944,0.6651322,-0.5101688,0.6959371,-0.54066247,-0.31245607,0.7088832,0.6852121,-0.90159637,0.53990805,-0.4822929,-0.69860184,0.9142939,0.8143252,0.9168498,0.03537383,-0.6285708,0.850122,0.858079,-0.89689326,0.044466224,0.744862,0.73619556,-0.06965477,-0.8723418,-0.006323301,-0.82605267,-0.76206213,-0.88742596,0.74702317,0.42597383,0.5662817,-0.626559,-0.7854218,0.49328133,0.33253348,0.5524702,0.8608233,0.6784503,0.7545669,-0.34017277,-0.56605506,-0.6783226,0.7259234,0.74712986,-0.80575275,0.20965321,-0.023852676,-0.58037204,0.5768811,0.1572896,0.8932639,-0.0629251,-0.027489444,0.5367133,0.58676195,0.20685136,-0.5687697,-0.9438391,-0.94973505,0.51987165,0.359473,-0.50067145,0.9164281,0.12457737,-0.5310047,0.9408801,-0.78204507,-0.7840099,-0.7582883,0.48319128,-0.80106527,0.4077442,0.51798636,-0.60144067,-0.7388441,0.70900893,-0.80429727,-0.41804653,0.8674617,0.3584327,0.58544976,-0.01765564,-0.255275,0.5589458,-0.8627464,0.8578593,0.8293823,0.6097944,0.756132,-0.5652016,0.31639346,0.10863724,0.0062342123,-0.6507332,0.40020165,-0.4112453
LCP1,-0.95875615,0.6002003,-0.8781757,0.03631678,0.01887748,-0.9491517,0.4513438,0.9318344,0.92447305,-0.9050372,-0.8874118,-0.47303003,0.89221686,-0.25351107,0.2743276,-0.9350803,0.9079929,0.9185978,-0.13211885,0.16732755,-0.96248895,0.6807927,-0.9051525,0.8924925,-0.07495502,-0.599195,0.69092256,0.1406904,-0.7065094,-0.9387783,0.7658412,0.4962286,-0.72238916,0.94470596,-0.1499121,0.31459522,0.6903962,0.048939183,0.3101687,0.20329997,-0.806677,-0.18961759,-0.93017536,0.66599137,0.3364618,-0.8317239,0.5915711,0.50578934,0.79793614,-0.7869326,0.51698136,-0.8968074,-0.84961796,0.8741313,-0.75395864,0.57586724,0.78205323,0.9058476,-0.4153131,0.9670777,-0.927135,-0.29898593,0.51142985,-0.8490007,0.75641364,-0.8207476,-0.835614,-0.8293673,0.8831403,-0.6328046,-0.3719931,-0.96261287,-0.31158996,0.28082848,-0.72018987,-0.9704079,0.21073535,-0.8930308,-0.7537012,-0.3897782,-0.80997556,0.93606937,0.31178775,-0.70595634,-0.93942344,0.46970966,-0.4424025,0.54972047,0.88428116,0.9256383,0.7001557,-0.9259279,0.75435567,-0.75039786,-0.84396887,-0.12023147,-0.1263824,-0.47414225,0.88754034,-0.506206,-0.82666343,0.9014969,-0.47568393,-0.082402125,-0.23430568,0.31016353,0.5662163,-0.9351415,0.5447677,0.89070505,0.61490524,-0.60603166,0.87137294,0.54706055,0.7050839,0.75134903,-0.89101785,-0.56999,-0.877313,0.068851605,-0.9587193,0.587554,0.89721614,-0.24788292,0.7682914,0.8046789,-0.72109264,-0.9435623
LDHA,-0.9104013,0.76893395,0.88607204,-0.26070145,0.8883512,-0.70433754,0.8452489,0.8226675,-0.6292223,-0.40501422,-0.80320156,0.7603876,-0.48987988,0.41691145,-0.83188736,-0.49322897,-0.3329719,0.2913838,-0.008167193,0.77789533,0.6933468,-0.79741377,0.14680679,0.609743,-0.34092954,0.8392478,-0.6236495,0.14380257,0.2840878,-0.51251274,0.797151,0.79858834,0.6904704,0.112307385,-0.7026344,-0.43823436,0.55872303,0.8502834,0.7537706,0.32619762,0.9197478,-0.79738146,0.79463196,-0.08633138,0.5751044,0.5074204,-0.8137264,-0.7640986,-0.4134061,0.7555824,0.23559602,0.44875434,-0.89600104,-0.08870548,0.7359054,0.036348443,-0.33401808,-0.28323805,0.61484706,0.9150791,0.20967244,0.6668233,-0.31704873,0.07370602,0.78413755,-0.26840138,0.6932265,-0.8260964,-0.24672358,0.7558934,0.45228344,-0.15580432,0.78158957,-0.8178307,-0.7198154,-0.55796075,0.88279736,-0.5144732,-0.23912075,0.63510823,-0.79739594,-0.86829865,-0.621762,-0.79652655,-0.2227464,-0.027951501,0.55712336,0.6328878,-0.61160886,0.5055861,0.09992823,-0.82142806,0.50087225,-0.7725568,-0.62931854,0.6093987,-0.6943099,-0.70782197,0.6708025,0.6060532,0.64705646,-0.4461898,0.64577055,0.4228479,0.7106525,0.35272363,-0.45924565,-0.58153623,0.7782526,0.1014112,-0.59946126,0.3751203,-0.7356179,-0.020504085,-0.9080953,-0.30275106,0.7969679,-0.38393477,-0.028998934,0.6502021,-0.7045713,-0.3482249,-0.25129423,0.8532254,-0.70315987,-0.7661047,-0.79705876,-0.7726325
LRRC59,0.9550807,-0.9789296,-0.82011175,-0.70964926,-0.9547564,0.7444308,-0.99001884,-0.81765604,-0.44758838,0.9891226,0.597909,-0.9394299,0.92806023,-0.9513673,0.9709562,0.9559794,0.7347135,-0.83685285,-0.781154,0.6899149,-0.99063253,0.9371195,-0.9857269,-0.9432862,-0.9802651,0.6457378,0.9365732,-0.9354389,-0.97691303,0.98376966,0.95512253,-0.95994544,-0.984366,-0.8415508,-0.8130158,-0.8984868,-0.8451398,-0.9790211,-0.9742985,0.92476636,-0.9901209,0.14377275,0.94905555,-0.8295663,-0.98163974,-0.97926635,0.89581835,-0.111981474,0.7421642,0.06353974,0.86115813,-0.987089,0.75553656,-0.8115536,0.97339404,0.9779385,0.95445305,-0.9101043,-0.9902746,-0.93583155,-0.96850866,0.41975582,-0.99078566,0.95893174,0.86201173,-0.9469409,-0.064498864,-0.97361505,-0.87829304,-0.935196,-0.9368065,-0.9462119,0.92712635,0.98551327,0.98728085,0.9752946,-0.9607199,-0.5424035,-0.9527153,0.91499275,0.9741722,0.90674806,-0.97252315,0.9866246,-0.96851724,0.9617556,0.5178109,-0.9883268,0.9052459,0.92173916,-0.61440897,0.9414293,0.7956366,0.9659394,-0.97198373,-0.25114772,-0.2529226,0.9385607,-0.5647754,0.9107107,-0.97039294,-0.95415914,-0.9280077,-0.99458736,-0.84168947,-0.95277435,0.9925742,0.98074335,0.96885586,-0.9945138,-0.93145216,0.9900938,-0.9455328,0.9243814,0.6631868,-0.6741438,-0.9614446,-0.9080136,0.935111,-0.93955714,0.94964653,0.86624604,-0.9634879,-0.8830929,0.91823965,0.99589044,0.83849376,0.3972043
LUC7L3,0.07635106,-0.7369224,0.6319042,0.87547165,-0.7039472,0.72140396,-0.55482936,-0.48562723,0.058653798,-0.83833617,0.22680473,0.8053464,-0.56678724,-0.30802232,0.56645674,-0.8742437,-0.20222302,-0.82725906,0.77296627,-0.9647664,-0.5190616,0.6069856,0.8894561,-0.36655518,0.9305307,-0.6541342,0.044105813,0.2255126,0.9071352,-0.9344814,-0.88511306,-0.66720194,0.4641692,-0.6180498,0.93574876,-0.057603825,-0.88037974,-0.13447261,-0.7516826,0.5155343,0.23588683,0.07510911,-0.60094774,0.55814284,0.0460225,0.85590136,0.93498653,0.88000643,-0.97740084,-0.8178864,0.039143242,0.8570422,-0.42633685,0.10248483,0.051736604,0.72298086,0.8711024,-0.8302274,0.8618852,-0.7554427,-0.8761758,0.67285854,0.9191417,-0.3634749,-0.34845594,-0.4630351,0.6478861,0.75029147,-0.5111085,-0.42226222,-0.8603028,-0.72127664,0.8467405,-0.54587615,-0.89351004,-0.95940906,-0.5089097,0.94026005,0.30109528,-0.7415468,-0.43444756,0.5186156,0.9149029,0.7198389,0.8302893,-0.35032254,-0.8765019,0.33986226,0.8243764,-0.14345048,-0.0686587,0.835639,-0.9420547,0.41091588,0.3241826,-0.10909245,0.8793646,0.5552672,-0.448764,-0.647005,-0.4098628,0.84844625,-0.15053311,-0.3348236,-0.9200027,-0.79236186,-0.8352231,0.30814835,-0.7796603,0.90729976,-0.88004553,-0.9535133,0.5735822,-0.88866615,0.93339515,-0.8421285,-0.68811584,0.6648787,0.09887137,-0.27268723,0.48768654,0.89168364,0.9463895,0.88117254,0.6360553,0.40615743,0.8584319,0.84990907
LUZP1,-0.9436105,0.82983357,-0.95346427,0.7081791,0.6502888,-0.8984633,-0.09126287,0.94507,0.9872505,-0.94652045,-0.916351,-0.79695773,0.9534787,-0.6056165,-0.30393538,-0.95700014,0.7733645,0.9804575,0.7326147,0.7308221,-0.9898055,0.54963255,-0.90013385,0.9737596,-0.060794678,-0.42049256,0.96149766,0.54520357,-0.717829,-0.9552107,0.56223977,0.78893596,-0.8298867,0.9690308,0.41516352,0.8234261,0.71135587,-0.50681067,0.7215246,-0.13302547,-0.924093,0.6163049,-0.9564122,0.8857184,0.46852726,-0.8302763,0.72527647,0.61611086,0.8731325,-0.9467806,0.8982616,-0.95236075,-0.80216223,0.9617117,-0.9310602,0.783979,0.72811747,0.9470927,-0.4014228,0.8382709,-0.93895745,-0.9206224,0.81450576,-0.95691675,0.90457064,-0.85023695,-0.9624732,-0.7168955,0.94817275,-0.5314896,-0.23727362,-0.9751496,-0.9343463,0.62593496,-0.90460134,-0.93108,0.57629013,-0.8538118,-0.5773861,-0.88405335,-0.9390803,0.9248988,0.7578252,-0.04028845,-0.9302526,0.9458474,0.77400964,0.87885475,0.9739597,0.88859737,0.879487,-0.8742527,0.75424176,-0.46947703,-0.9128339,-0.50617415,-0.14962748,-0.892099,0.94846624,-0.9485149,-0.9055738,0.8476415,-0.8511236,-0.7980711,-0.48787653,0.40052116,0.6972016,-0.8726521,-0.5537995,0.9590547,0.9234332,-0.85542893,0.98249906,-0.765703,0.9441066,0.9130246,-0.97153485,-0.7727651,-0.9060562,0.7094215,-0.97340703,0.33529124,0.8010005,-0.21956007,0.8204598,0.67460704,-0.56778353,-0.9485557
MAP3K7,-0.796418,0.66697574,0.6069892,-0.7743741,-0.18429226,-0.8174214,0.24526954,0.8176953,-0.6613366,-0.5853905,-0.3036883,-0.2616815,0.29043078,0.7186613,-0.0037303893,-0.45318443,0.17657974,-0.2725704,0.0647306,0.32883966,0.06445322,-0.3818795,-0.7273764,-0.16140124,-0.49419346,0.18376456,-0.4808629,-0.43861565,0.3186498,-0.37394515,0.57803917,0.809627,-0.10902676,0.5533097,-0.6810262,0.17873545,0.89339155,0.64837,0.5508088,0.674011,0.3360338,-0.72770476,0.25896055,-0.14995718,0.017358726,-0.0019350478,-0.72632825,-0.3155479,0.61323994,0.70457006,-0.16977638,-0.525594,-0.8043338,-0.2524198,0.48925856,-0.3740113,-0.504781,0.57302356,0.3987755,0.9008853,-0.2502299,0.53358334,0.34781078,0.0769968,0.68827575,-0.758284,0.48346025,-0.64052236,0.16507573,0.504371,0.5658257,-0.3038107,0.42634732,-0.2175682,-0.53801423,-0.49509466,0.76638883,-0.89258015,-0.7482048,0.33166975,-0.02928264,-0.48162872,-0.65653265,-0.89267135,-0.13380302,-0.42408398,-0.31301308,0.07519375,-0.7698043,0.30232573,0.15934858,-0.68073636,0.78612787,-0.4046468,-0.48207703,0.66254944,-0.5187673,-0.7562652,0.7437098,0.58840734,0.530314,-0.094535604,0.20719863,0.6041651,0.7255716,0.6508844,-0.04257536,-0.329996,0.6851097,0.04755568,-0.52869195,0.004127439,-0.6744284,0.49101517,-0.69720894,-0.22492479,0.71279484,-0.5168941,-0.6177989,0.44563675,-0.8446648,-0.19064407,0.31452724,0.5785676,-0.1867589,-0.45677736,-0.087623656,-0.7315435
MAP7D3,-0.8935372,0.94181347,-0.7968183,-0.16296028,0.15511684,-0.7310026,0.33806726,0.4595968,0.7806346,-0.40735376,-0.8055741,-0.5599154,0.82705027,0.63474023,0.3681084,-0.84994626,0.70864135,0.9720923,-0.11216688,0.6929059,-0.61131126,0.53136474,-0.78622234,0.56157064,-0.814397,-0.44592476,0.9518868,-0.45096448,-0.88592213,-0.75426334,0.488532,0.8545552,-0.4157167,0.54408824,-0.16687742,0.7889978,0.465211,0.14572679,0.9016516,-0.5306602,-0.82610124,-0.61622167,-0.9616328,0.7874425,0.17677745,0.20996344,-0.33151925,0.42128405,0.89008623,-0.88506484,0.19066866,-0.92016333,0.1551583,0.918245,-0.80173427,-0.6109833,-0.6588844,0.8651449,-0.47606942,0.8310894,-0.36248612,-0.90479803,0.12694445,-0.8041799,0.36906156,-0.91198784,-0.90432614,-0.33637232,0.78710806,-0.17305729,0.061828807,-0.61505985,-0.8033638,0.13656886,-0.42714822,-0.5694172,0.6211126,-0.8625427,-0.5392244,0.20202433,-0.10591268,0.6862691,0.42292383,-0.82341456,-0.49638188,0.91059506,0.70335853,0.79847664,0.29576987,0.7565624,0.7672565,-0.7759164,0.9282451,0.17457005,0.036135193,0.08217197,-0.61137295,-0.84035486,0.8996851,-0.90140593,-0.59421843,0.49930653,-0.81724346,0.06925397,0.7000055,0.1873125,0.6419445,-0.43368322,-0.58083725,0.46747953,0.95022905,-0.3975724,0.910668,-0.541195,0.42768982,0.8628091,-0.6824712,-0.76555055,-0.7758111,-0.06489154,-0.9230615,-0.4371364,-0.31966683,-0.85136753,0.9395482,0.8386771,-0.19142401,-0.70527184
MCM3,-0.5849595,0.58230895,-0.623725,0.58127296,-0.55793446,0.47404215,-0.0337634,-0.8831988,-0.8818578,-0.3525455,0.31493387,-0.60535,-0.8857948,0.14819348,0.13838065,0.8733409,0.4364395,0.707956,0.40860778,0.80608225,0.65180475,-0.031661976,0.3852777,-0.5623402,-0.85805064,0.80613536,0.8579917,-0.8580343,-0.80675936,0.82103986,-0.259191,-0.54957426,0.6459455,-0.9019643,0.21290024,-0.5910383,-0.35595474,0.42760563,0.86089706,-0.5980182,0.4752074,-0.41468742,-0.64311343,0.92779297,0.85121226,0.8746821,0.28064314,0.25883785,0.7619866,0.60713893,-0.6421666,-0.3084429,0.7466793,0.47462094,0.246776,-0.8056486,-0.619315,-0.4260293,-0.30696222,-0.78942627,0.34523705,-0.2651251,0.22765857,-0.8048464,-0.63978976,-0.4870165,0.015589955,0.54605734,0.2755567,0.30649453,0.5067146,-0.21270904,-0.52450323,-0.05273064,0.3676145,0.8233991,-0.7247037,0.1475381,0.29719043,0.22925842,0.26300117,0.5773674,0.43932998,-0.2602747,0.6906001,0.38997325,0.5537303,0.25948524,-0.62927866,-0.7025183,-0.77634966,0.8410727,0.5321207,0.03020342,0.85726875,0.6028399,-0.5146843,0.83737576,-0.37108055,-0.82047915,-0.46037865,-0.06605666,-0.7716357,-0.45200714,-0.13394135,-0.6364747,-0.59611565,0.8729967,-0.7724223,-0.7181286,0.82634383,-0.00020894744,0.5020096,-0.88026893,0.6184491,-0.013601737,0.3290096,0.70837754,0.82367367,0.8299108,0.7056519,-0.60697734,-0.6080868,-0.29973412,0.5269546,-0.1600246,0.804274,-0.040505033
MESD,0.80928916,-0.88023186,-0.5101838,-0.43499184,-0.89327353,0.7876889,-0.9457474,-0.7299836,-0.7155963,0.833632,0.65958446,-0.9005828,0.9263591,-0.86479896,0.976315,0.93016225,0.7271172,-0.47747535,-0.6284699,0.4497808,-0.9472172,0.82989293,-0.9804769,-0.93748075,-0.9622297,-0.15042412,0.9356927,-0.96653634,-0.9558484,0.9558492,0.93847865,-0.9538574,-0.9476394,-0.81249,-0.8409294,-0.8757964,-0.33678067,-0.9353021,-0.8781177,0.93876857,-0.97200495,-0.40825316,0.844414,-0.46080035,-0.9593296,-0.9681382,0.725343,0.22057052,0.804171,-0.085880645,0.8502981,-0.97919273,0.57356846,-0.8059507,0.94774956,0.9044534,0.73513097,-0.7220742,-0.8922791,-0.7700073,-0.97085273,0.121292196,-0.9742205,0.7400879,0.811604,-0.96951526,0.14769058,-0.96685934,-0.87259597,-0.95360637,-0.95047134,-0.9444275,0.8714249,0.9699736,0.9374942,0.93167716,-0.90980804,-0.77986306,-0.91898626,0.9123084,0.8958376,0.9412576,-0.967655,0.8769631,-0.91002727,0.92015904,0.37576076,-0.90131545,0.7591854,0.95049536,-0.31119376,0.95010316,0.8191898,0.9437716,-0.94967955,0.4405058,-0.32362083,0.84484744,-0.43091506,0.7400251,-0.8750666,-0.81948304,-0.84822404,-0.97204655,-0.8066612,-0.9274758,0.9645016,0.89954746,0.9747146,-0.98300755,-0.87175417,0.9555116,-0.92031556,0.64283466,0.8010418,-0.7931136,-0.74601364,-0.7280147,0.8858163,-0.7670771,0.69349647,0.6446448,-0.94238746,-0.9179996,0.83335066,0.99449706,0.860387,0.04233687
MISP,-0.45570233,0.6048154,-0.97202003,0.70639724,-0.83205205,-0.6924913,0.94589865,0.7495012,0.08159243,-0.032283556,-0.56069493,-0.54094785,0.52061963,0.83942246,0.49923426,-0.85558486,0.9154872,0.9758877,-0.9033538,-0.2557093,-0.14116351,0.9630655,-0.9555182,0.89195883,-0.19613865,-0.95987874,0.93863636,-0.76408935,-0.89691466,-0.75685513,0.72333205,-0.8394776,-0.7716389,0.81205076,0.790929,-0.4700715,-0.08180563,-0.40364173,0.8085054,-0.049887776,-0.60356283,-0.8883947,-0.9640849,-0.13830946,0.7237339,-0.8051429,0.8913476,-0.08859424,0.6591367,-0.55585766,-0.1959949,-0.19469883,-0.8026035,0.876621,-0.7803085,-0.64286983,0.24763691,0.8729524,0.22110364,0.85661197,-0.9534267,0.90861887,0.45792565,-0.6495638,-0.9041599,-0.88073945,-0.620332,-0.8471338,0.94674593,-0.722256,0.60387605,-0.68626225,0.73464185,-0.90561074,0.74443793,-0.88464797,-0.6617794,-0.86613744,-0.88408494,0.90271205,-0.48809648,0.7425485,0.8506949,-0.8832759,-0.7644557,-0.17839661,-0.7175851,-0.36113295,0.26325774,0.95992756,0.9687718,-0.8740839,0.7502641,-0.95568883,0.23891243,-0.842053,-0.16078329,0.643217,0.56792486,-0.42566648,-0.9190217,0.58920014,-0.40724558,0.7177327,-0.86399466,-0.8884252,0.822755,-0.8156191,0.45287696,0.93602604,0.9306013,-0.7701123,0.9013253,0.06748405,0.8933542,0.8050103,-0.831014,0.82417864,-0.46886832,-0.8730578,-0.8449591,0.8310591,0.6375485,-0.7370147,0.938483,0.8883746,-0.74220634,-0.916134
MORF4L2,-0.84577584,0.7596734,0.1254991,0.5816112,-0.59896266,0.3096887,-0.66558975,-0.7286719,-0.83173925,-0.80838484,0.6136389,-0.90186447,-0.861938,0.064072564,-0.44129553,0.9371742,0.5394427,0.31753492,0.19801489,0.7407805,0.3684566,-0.7265193,0.09680579,-0.2702548,-0.92037255,0.8988372,0.5381082,-0.838685,-0.8183485,0.80005085,-0.22620803,-0.36871204,0.833478,-0.8636512,-0.47898287,-0.020007866,0.095035695,0.7188309,0.8072445,-0.22758128,0.47953054,-0.58830905,-0.5125832,0.8773999,0.87168485,0.86491245,0.22024141,0.44483674,0.894258,0.9386173,-0.71131396,-0.6669038,0.7735647,-0.3848788,0.24684949,-0.7931581,-0.59889835,0.040509693,-0.6975823,-0.8086733,0.79103345,-0.45225236,0.7673147,-0.26599258,-0.844892,-0.810467,0.74533516,0.35650885,-0.24925272,0.894679,0.8448597,0.061039273,-0.47695386,0.11712647,0.19842245,0.9322185,-0.7289192,-0.5175655,-0.19648792,0.08340778,0.2907754,0.23540494,-0.056279056,-0.4824035,0.5906294,0.6067791,0.32691064,-0.037510976,-0.85906845,-0.8621257,-0.8962827,0.7266302,0.8277879,-0.006986236,0.7801308,0.8786646,-0.6407317,0.6137912,0.055730887,-0.8630405,-0.6474563,-0.01777195,-0.8275271,-0.18905105,0.6180606,0.06913767,-0.7785384,0.95845044,-0.8537449,-0.853989,0.8394526,-0.14251249,0.611554,-0.8891083,0.3004342,-0.1249161,0.5149437,0.5905992,0.7783613,0.9425084,0.2237462,-0.5663293,-0.5341973,0.5129321,0.5300228,-0.42785892,0.61404526,0.22107974
MTRFR,0.7526201,-0.39175457,0.5979049,0.25360295,-0.70593816,0.76801884,0.3460081,0.11873325,-0.62030447,0.28714696,0.46552983,-0.2681216,0.63040584,0.44416645,0.85651207,0.60285586,-0.531622,-0.2954194,0.6061281,-0.6839878,0.47856766,-0.06321633,-0.09773161,-0.6627482,-0.32201657,-0.21374796,0.7439985,-0.62269974,0.27917546,0.2234677,0.77109724,-0.4211007,-0.50626487,-0.5232165,-0.6243844,-0.30154476,0.31556213,-0.7857184,0.026138155,0.88538563,-0.45125794,0.4935605,0.624269,-0.12309032,-0.78437304,-0.76021826,-0.14157782,0.4104963,-0.4468672,-0.68714947,0.6020795,-0.5897241,0.8158508,-0.78558,0.53113467,0.7057109,-0.6606201,0.27752882,0.60097814,0.05454669,-0.6342526,-0.54421043,-0.89256406,0.19053411,0.4376103,-0.609691,-0.4934252,0.15300895,-0.5754806,-0.8769707,-0.8368254,0.39401138,0.20461735,0.88723797,0.74904376,0.72783035,-0.1076531,-0.4586708,0.45120487,0.6363528,-0.4512206,0.68797517,-0.77962136,0.34800944,0.4628698,-0.6787051,0.38925198,-0.37884995,0.1865794,0.75660366,0.69889414,0.57330453,0.016892502,0.823619,-0.47326544,0.5170031,-0.10180722,-0.17541617,-0.09257538,0.5460669,0.85237557,-0.73301804,0.53820103,-0.6198625,-0.66286194,-0.34607998,0.68263084,0.41365737,0.79433244,-0.707975,-0.052306596,-0.2089117,-0.4884807,0.057108894,0.54855394,-0.76899624,0.84593576,-0.3095455,-0.39642453,-0.17134815,0.5709969,-0.28178236,-0.90351665,-0.726346,0.16843587,0.8482848,0.7245592,0.7918628
