,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
HNRNPF,0.22592609,0.36132607,0.32150328,-0.0711924,-0.094093524,-0.43722486,-0.16981281,0.35782078,0.4133035,-0.5052006,-0.05244069,0.122581206,-0.36546594,0.59562194,0.059927672,-0.5555221,0.7861713,-0.10121445,-0.3863911,0.71092737,-0.6403168,0.7367718,-0.4964356,-0.67092496,0.39117935,0.53720194,0.45525387,0.023650587,-0.20786038,-0.7752742,-0.39288166,-0.22382207,-0.41014123,0.47935304,0.26547247,-0.65736383,-0.49595833,-0.35146314,-0.045632485,0.7518789,-0.42385006,0.07847597,-0.25385746,0.078432366,0.23194958,0.68486434,-0.9352661,-0.23414019,0.43387645,0.52717197,-0.80828476,-0.8327136,0.3448651,-0.26184055,0.80871946,-0.52734524,0.52075255,-0.23403934,-0.85589993,-0.5696902,0.7518414,-0.4895268,0.61980397,-0.40373158,0.17419814,-0.04887357,0.31310296,-0.4149449,0.2092411,-0.14316936,0.52847654,0.189825,-0.17539357,0.22350806,-0.51482934,-0.55009943,-0.25678417,-0.12913987,-0.2273842,-0.2691391,-0.794875,0.80940384,-0.29511866,0.5101388,-0.77292943,-0.010003324,0.47780356,-0.8412979,0.4487295,-0.5333528,-0.5353983,-0.41084722,0.88512045,0.0635777,-0.03669725,-0.23384085,-0.4056025,0.05104923,0.522946,0.90037084,0.8361517,-0.74441403,-0.025987983,-0.44389543,0.45075986,-0.31951892,-0.3998523,-0.55596435,-0.33413213,0.11125231,0.7530641,-0.041962404,0.53190935,-0.016815409,-0.32903418,-0.6422306,0.40485537,-0.24209973,0.32175478,-0.0023105023,-0.26234248,-0.6562731,-0.8187589,0.7173194,-0.62647945,-0.10707459,0.122222625,0.4146168
HSP90AA1,-0.6598137,-0.075805016,0.26828817,-0.4547633,0.46933356,0.35250074,0.32885024,-0.8407878,-0.24995916,-0.87557346,0.8948144,0.115077026,-0.74654347,-0.9138953,-0.34010506,-0.13703716,0.23571578,-0.042806022,-0.91618526,-0.34362763,0.24633442,0.07887157,0.37093413,-0.64941806,-0.33469316,-0.45896637,0.25531206,0.4051397,-0.43038914,-0.3300188,-0.6941548,-0.36769804,0.89881796,0.7573291,-0.61459345,0.5482678,-0.0029139514,-0.8808904,0.7307713,0.6872406,0.7342723,-0.19862577,-0.045245416,-0.6287339,-0.51369053,0.6069636,-0.790573,0.7246385,-0.6935621,0.6868504,-0.06818248,0.36651433,0.3437485,-0.31363502,0.8330531,0.9265908,0.46793908,-0.6001207,-0.42777467,0.8823967,0.7060493,-0.66367394,0.40094677,-0.5280648,0.7188669,0.8301567,-0.34006912,-0.5323194,-0.9360909,-0.1568113,0.80253404,0.92235404,0.6927526,-0.8219559,-0.2508111,0.77675253,-0.22791052,0.8898994,-0.8677386,0.26624346,0.70701766,-0.66128486,0.85052496,0.86415625,-0.080153026,-0.72212857,-0.25357997,-0.86543024,-0.83740777,0.683669,0.3659155,0.7939207,-0.9014434,-0.9236251,0.047077406,-0.8690564,-0.23984563,0.7574129,-0.81497335,0.62043124,0.13420758,-0.6798389,-0.6230139,-0.18781179,0.8020641,-0.8764004,0.65476185,0.3699471,-0.27939495,0.45677534,0.81959784,-0.89160067,0.9163215,0.24208212,0.75349355,0.60932416,-0.6363059,0.8402669,0.69362074,0.6459249,0.592291,-0.93957263,-0.75378835,0.14772335,-0.8479294,-0.19481988,0.80086493,0.84033567
HSPA5,-0.8681102,-0.48409864,-0.3096838,-0.69212043,-0.12335783,-0.2573638,-0.10281432,-0.10064853,0.38368213,0.08538955,0.8154985,-0.73956144,0.038339347,-0.83128303,0.4234176,0.18693899,0.3784447,-0.70803887,0.40185714,0.6083046,-0.59222096,0.47344872,0.40193048,0.0012328537,-0.3982159,0.15406616,0.76306003,0.71651936,-0.63496196,-0.57353365,-0.6440224,-0.25953627,0.33238387,0.7597092,0.4642572,0.70539945,0.044041563,-0.8602953,0.3048216,-0.38554916,0.6037435,-0.82582587,-0.16503987,0.5368682,0.59581053,0.14325483,0.09983731,0.07858791,-0.58397645,0.67154866,0.13773091,-0.44045413,-0.6905887,-0.79797757,0.44526508,0.49177536,0.22186916,-0.4726792,-0.17077601,0.6100858,-0.3718919,0.4875661,0.7802568,-0.44822583,0.6885906,0.77984935,0.02457139,-0.34237716,-0.27543393,-0.06435058,0.103652224,0.7244828,0.8039669,-0.88197666,-0.5001479,-0.057037495,0.6088853,0.7272836,-0.7478236,-0.8294,0.15641439,0.1862078,0.45881546,0.70777017,-0.20571975,0.68832743,0.54424626,-0.55305946,0.057872094,-0.19304165,-0.78478116,-0.74327505,0.38240126,-0.14336453,-0.5574116,-0.8268834,0.2351556,0.24317624,-0.56485814,-0.06733298,0.27265355,-0.8140976,-0.68518984,0.86008507,0.8236625,-0.6071557,0.7794164,0.8852284,0.8010478,0.04939465,0.731578,0.42000005,0.16816403,-0.27503043,0.45164642,0.4075391,0.657541,0.0753878,0.6141091,0.7939248,0.27255347,-0.10876386,-0.57463807,-0.46177503,0.4176367,0.09944857,0.5530525,0.041329052
IFI16,-0.47428408,0.84812343,-0.04870613,0.4959912,0.748806,-0.5049202,-0.88636017,0.22673361,0.6982408,0.01209784,-0.44878542,-0.1903163,-0.52774227,0.51831055,-0.19559446,-0.44844964,-0.36183736,0.71636367,0.42666915,-0.4621905,-0.48994052,0.21133956,-0.59502566,0.7115368,0.04369719,0.8172172,0.2310613,0.41721332,0.70768195,0.6363301,0.5217666,0.8311646,0.60774815,-0.14665432,0.19892927,-0.43058667,-0.5283627,-0.14006808,-0.4372451,-0.55836314,-0.26329774,-0.19009058,-0.8169182,-0.5397333,0.83425325,0.6022886,0.19959876,-0.53913784,-0.3910998,-0.13702865,0.681847,-0.47202104,-0.7193741,-0.33202177,-0.059417397,0.044898137,0.44235668,0.7658675,0.666556,0.12927623,-0.46028072,0.79986537,-0.47077435,0.10230516,0.94973826,-0.2755432,-0.022380864,0.33732587,0.6506331,0.56748205,-0.09101171,-0.7052264,-0.269377,-0.37305444,-0.04328311,0.50297284,0.52765256,-0.08875599,0.13520935,-0.0830552,-0.5453551,-0.12748452,-0.89405537,0.30071285,0.9678745,-0.28616723,0.82593846,-0.10100364,-0.11513396,-0.65322757,-0.29864895,-0.71472853,0.16278031,0.7352284,-0.9032627,-0.3364899,-0.011745367,-0.8771872,0.58633256,-0.41932365,-0.14098503,0.77499163,0.7471033,0.66287434,0.30947113,-0.36300257,-0.011734603,-0.07030193,-0.5497596,-0.56369394,-0.20494011,0.42729238,0.2792117,-0.017704073,-0.020271271,0.14803556,0.5469411,-0.7620965,0.84926903,-0.4590481,0.19695464,0.09817947,0.3212291,-0.3894424,-0.16483876,0.2878054,0.3682236,-0.8104187
IKBIP,-0.6476948,0.74030226,-0.6966993,-0.7800812,0.34511805,0.5581783,-0.74818635,0.6601702,0.83130234,-0.258886,-0.29826474,-0.03246061,0.54817414,0.3863598,-0.1480923,0.10815588,0.53283614,-0.31765684,-0.36775917,0.41769794,-0.47272146,0.80532724,-0.4033526,0.23389328,0.7447568,0.20817123,0.7796971,0.17330667,-0.2960046,-0.48243734,0.23448242,0.13077699,0.74848443,-0.071786165,-0.5048224,0.58601165,-0.00691284,-0.27786413,0.30345932,0.2642792,-0.51293284,-0.18228608,-0.8441724,-0.40641385,0.8338231,0.42157233,-0.12013981,-0.6138412,0.055414632,0.023060858,0.39552122,0.24969962,-0.26340201,-0.8745428,0.28447908,-0.010376623,0.8335366,0.56381357,-0.8332437,0.30071133,-0.14752506,0.788358,0.3040289,-0.27925596,0.91125745,-0.47160283,0.07863075,-0.39687803,-0.45430815,0.36800876,-0.42170674,0.24136095,-0.14555591,-0.5009293,-0.4376831,0.4170517,-0.13801783,-0.0886138,-0.11705288,-0.80984753,-0.71066433,0.48196548,-0.32037568,0.8186678,0.23344383,-0.46476325,0.84513664,-0.8145963,0.64114636,-0.23448743,-0.10631664,-0.58368903,0.1325456,0.52137035,-0.37940025,0.14089893,0.55507636,-0.14467454,0.51080376,0.75913644,0.49549758,-0.68163633,0.53126717,0.56080943,-0.00097551045,-0.30519444,0.7275128,-0.13674122,-0.053010404,-0.432295,-0.15354694,-0.008446514,0.54754347,-0.30349907,0.49141577,0.3382771,0.3691911,-0.6958016,0.75149024,0.24075197,-0.039231103,-0.1475051,0.2667181,0.11824844,-0.4706248,0.13011712,-0.16356084,-0.8561054
ILF3,-0.5764738,0.31525922,0.41014367,-0.44397387,0.46680665,0.20912002,-0.84260005,0.71545565,0.7775397,0.41700307,-0.7936342,-0.5855441,0.77799624,0.567816,-0.24581923,0.059560712,0.10341958,-0.66305596,0.85637796,0.69758767,-0.74448144,0.2926253,-0.72391737,0.51917696,0.4238123,0.54152447,0.61609364,0.36966148,-0.14627033,-0.30885524,0.10717381,-0.106707014,-0.3497825,0.63003224,0.16133384,-0.48291913,0.14500412,-0.5721615,-0.0948852,0.016043872,-0.79825205,-0.16886306,0.39213526,0.18958598,0.7258588,0.035489295,-0.09706424,-0.75377,0.6781171,-0.6385131,-0.38505206,-0.14183156,-0.5232429,-0.64558953,-0.66378963,-0.897461,0.21075512,0.20924686,0.33368504,-0.7819008,0.21218137,-0.071810275,0.00066861196,-0.4644597,0.83137935,-0.5100102,-0.01896225,0.5323823,0.84489816,-0.07891552,-0.80178785,0.018119162,-0.2531612,0.42942423,-0.042171143,-0.7930387,0.456096,0.12236131,-0.048029706,-0.2267786,-0.73694813,0.23155978,-0.594316,-0.29180634,0.35462067,0.6246677,0.15950015,0.2784017,0.8836756,-0.6853769,-0.75264406,-0.66349477,0.656958,0.6941201,-0.3005031,0.44996032,0.5841927,-0.80211896,0.78035134,0.049841072,0.13500881,-0.42148256,0.7735308,0.06739822,-0.162421,0.100011155,-0.5963594,0.6331394,0.08809394,0.08657309,-0.2651971,0.58260673,-0.53275394,-0.5217676,-0.08195022,-0.39627263,0.7790583,-0.5591238,0.37237343,-0.056293365,-0.68289316,0.57882345,0.5167433,-0.11606695,0.5437583,0.17059657,-0.1655893,-0.83239466
IRS1,0.21760012,0.5125659,-0.25452447,0.62512195,0.4311867,0.7038075,0.62366563,-0.93352604,-0.2818543,0.43139535,0.4561298,0.23471226,-0.08648016,-0.52480394,0.07465612,0.6644663,-0.82019943,0.49021873,0.8535368,-0.35287976,0.8590092,-0.8938865,0.47039026,0.6247245,0.23124063,-0.5035319,-0.65881056,-0.86905754,0.69870317,0.8411718,0.70296687,0.64095336,0.5893598,-0.8012853,-0.8775468,0.82272834,0.67172754,0.8913295,-0.39581746,-0.74006885,-0.041655865,-0.7256265,0.5885427,0.30063105,-0.8178023,0.12248762,-0.000522669,0.7658098,0.533846,-0.40760148,0.78131413,0.78862715,0.44309357,0.112407714,0.40716565,0.5110442,-0.8840993,0.20360845,0.59384423,0.57986355,0.1088108,-0.01689867,-0.8026241,0.48127064,-0.89404106,0.41327512,0.76396656,-0.5181004,-0.5930489,-0.20431583,0.1987995,-0.8049089,0.4756589,0.14630139,0.22628073,0.82884526,0.71543753,0.49688762,0.17967756,0.4397149,0.85886246,-0.8118781,0.5610793,-0.41978663,0.84843934,-0.5740586,0.48555464,0.6520221,-0.6683465,0.10059907,0.79112774,0.0615358,-0.46837282,-0.7371927,-0.26187128,0.3335806,0.6878428,0.15405047,-0.36233985,-0.7605995,-0.77966464,0.54508156,0.4177152,-0.6015536,-0.21527863,0.6751856,-0.04443013,0.5895777,0.42375508,-0.45621988,-0.77353704,0.049770497,-0.40770885,0.42796677,0.40594316,0.8691792,-0.63429505,0.18894263,-0.32428,-0.5699209,0.35416487,0.57231146,0.12006906,-0.59308696,-0.57273984,0.62009126,-0.5453746,0.6286546
IVNS1ABP,-0.5482147,-0.37838694,0.041794553,-0.35642606,0.47187543,0.5358224,0.72995204,0.1856878,0.36539608,0.23665921,0.12635125,-0.7698874,-0.42629692,-0.31566653,0.6052603,0.4190282,-0.58165663,-0.70051503,-0.29601908,-0.59534025,0.4760107,0.23070002,0.25702026,-0.30232218,-0.73329246,-0.7001909,0.15837309,0.3025729,0.7068439,-0.38670215,-0.2421588,-0.9052565,0.4048373,0.86441994,-0.36165002,0.77402616,-0.64114946,-0.6489763,0.29018313,-0.27320585,-0.093194224,-0.27987617,-0.13492851,-0.117743045,-0.515252,-0.54391545,0.07186233,0.35844526,-0.2599326,-0.3517611,-0.20164597,0.7942914,0.09789255,0.33771583,0.23416942,0.013422723,-0.51301545,-0.6661157,-0.2061466,0.3605369,0.7744989,0.6433942,0.7063609,-0.13590425,-0.93573207,0.14223973,0.6412744,0.37148744,0.49093077,-0.5869702,0.48331568,0.6291124,-0.17408526,-0.0761705,0.038865443,-0.6017916,0.23159611,0.2424367,-0.75001484,-0.80348796,0.9115986,-0.15104762,0.92529976,0.46900502,-0.93057144,-0.5657334,-0.57276386,-0.32503453,-0.21080367,0.0875289,-0.1375976,0.18182167,0.61568296,-0.04074185,0.94198245,0.7123195,-0.2029756,-0.15818188,-0.7064209,-0.567496,0.88376707,-0.73314214,-0.11904092,0.17295782,0.9398764,0.42188686,0.95661837,0.4586501,0.8817681,0.567346,0.7148792,-0.31577715,0.8582036,0.48897067,0.053285424,0.34399456,-0.700027,0.10842239,-0.81187344,-0.60147613,-0.4130453,0.35484663,-0.07189272,0.35733652,0.6808535,-0.87280244,0.62796855,0.3319098
JUP,0.62310326,-0.9142896,0.30011934,0.6997977,-0.8324933,-0.918303,0.7699525,-0.34393936,0.18966097,-0.6565277,0.7232122,-0.22497854,-0.7925363,-0.48151356,0.7739439,-0.5987665,0.8832672,-0.5314823,-0.28618076,0.4187692,-0.5355051,-0.29329303,0.30145088,-0.5600563,-0.035070434,-0.6633981,-0.058363955,-0.52907324,-0.54046214,0.026619108,-0.6376019,-0.6593668,-0.16789679,-0.27128327,0.9301917,-0.8738523,0.80529046,-0.5920604,0.82421726,0.8458086,0.26789156,0.3173333,0.64487886,-0.63261646,-0.012371544,-0.33313847,-0.31812504,-0.53788614,-0.26027152,0.96336657,-0.9177204,-0.1598687,0.62605864,0.9480906,0.79270065,0.69290304,-0.40782043,-0.17792128,-0.42138582,0.41799194,0.7137614,-0.5476901,0.6720792,0.6331289,-0.034329597,-0.058892723,0.49090868,0.009442169,-0.01438326,0.19060624,0.3967218,-0.23459905,-0.49252248,0.61197287,-0.5379584,-0.06071476,0.17357877,-0.22433002,-0.50984865,0.64350784,-0.5313966,0.24358808,0.11554882,0.46916437,-0.7187753,0.38487896,-0.1924677,-0.1128486,0.05779588,0.49848,-0.4840484,0.80733836,-0.41963306,0.62088037,-0.4704608,-0.3138263,-0.56278,-0.19359829,-0.78599477,0.8361812,-0.79738045,-0.6221456,-0.4470371,-0.49429607,0.21839546,-0.878686,-0.6257087,0.2698972,-0.78357315,0.7554047,0.4390415,0.45745397,-0.7874091,-0.79841006,-0.7366325,0.02959967,0.13954777,0.24305554,-0.49773887,0.9125414,0.8890434,0.02210598,-0.8059246,0.86319613,-0.7003593,-0.0045283455,-0.045507155,0.7475874
KHDRBS1,-0.32904553,0.65487266,0.6931405,0.32397917,-0.6030998,0.8871265,0.68545794,-0.18242297,0.77481663,-0.29651314,-0.40406835,0.59719294,0.49245432,0.76558596,-0.64532185,0.68255895,0.21330066,0.47518715,-0.6099858,-0.9776538,-0.38608164,0.9562826,-0.116350636,0.76788807,0.8507627,0.5186504,0.20172882,0.2311656,-0.33022052,0.7635368,0.74318886,-0.36269593,-0.88023466,-0.70124954,-0.32012555,-0.41806415,0.12992129,0.87140715,-0.14372136,0.6987216,-0.70384896,0.9276697,0.16206732,0.8441057,-0.6896824,0.13333231,-0.74952537,0.6036116,0.45247617,-0.82293296,-0.7350399,-0.41076204,-0.28070256,-0.17840591,-0.110374026,-0.69912493,-0.7911326,-0.5929677,-0.14875714,-0.11232717,-0.09223836,-0.65138084,-0.24221738,0.9077245,-0.122143544,-0.4674409,0.112780154,0.24165615,-0.41917267,-0.19280139,-0.71399957,0.46321943,-0.7841995,0.77640367,0.84699756,0.4143978,-0.875739,-0.91779715,0.8480169,0.15388371,0.0684071,0.6754507,0.68694717,-0.8697064,-0.55284244,0.496191,-0.5398631,0.6583233,0.1916595,0.80838054,0.6103364,0.3184068,0.11580405,0.8892794,0.3011129,0.79845357,-0.7475252,-0.07797713,0.9415211,-0.5555845,-0.09828791,0.241473,-0.118503734,-0.835593,-0.69870615,0.16808014,-0.926547,-0.60456073,0.08528079,-0.77338284,-0.6109098,-0.62854934,0.2779897,0.8450888,-0.70556974,-0.802828,-0.7790602,0.019870987,-0.9750987,-0.7995338,-0.586214,-0.01546104,0.9523026,0.062286705,0.8088164,0.059191313,-0.22754772,0.53303254
LCP1,0.14759175,-0.12029614,0.40986335,0.6699134,-0.34358686,-0.84180415,0.6249102,-0.86051095,-0.14696777,0.25734177,0.047077272,0.60171515,-0.8942602,0.13650963,-0.4455505,-0.038693998,0.61211044,-0.2803819,-0.52282983,0.14526173,-0.39422932,-0.52762794,-0.09667419,-0.41208726,-0.6083348,0.19028297,0.24666877,-0.16254999,0.4380542,0.19167192,0.12558663,-0.3496564,0.03454729,-0.55347276,0.643366,-0.7743643,0.13701627,-0.28705075,-0.6566906,0.30249688,-0.4288458,0.5766288,0.46890146,-0.16697946,-0.42973968,0.650616,-0.8378285,0.40653574,-0.046292648,0.3288809,-0.23864958,0.26056397,0.2063884,0.78809726,0.7952367,0.53423244,-0.66469866,-0.20545925,-0.3850299,0.55703336,0.46725455,-0.34597555,0.18902366,0.6403623,-0.2340906,-0.1277686,-0.38428766,-0.47991586,-0.3045794,-0.10171451,-0.04580202,-0.15291052,-0.67562515,0.6505654,0.3713471,0.46423045,-0.71735317,0.4999635,0.712506,0.8712431,-0.40596047,-0.30421367,0.021853592,0.16512485,-0.56743014,-0.4808517,0.2277457,-0.5345192,-0.6005955,-0.04309313,-0.19764316,0.61051065,0.23433407,0.02347236,-0.3832138,-0.3705986,-0.4971172,0.12457074,-0.4925386,0.3694065,-0.5609316,-0.40937164,0.06815941,-0.65031904,-0.55150455,-0.07966741,-0.74187654,-0.2580307,-0.59478563,0.37147743,0.06346773,-0.55660623,0.034511622,-0.29225418,-0.16230169,-0.07288832,-0.1906059,0.27522865,-0.18711539,0.2925112,0.87514174,-0.41570294,-0.79789793,0.60161614,-0.6368685,-0.14049172,-0.2624365,0.73472565
LDHA,-0.1977795,-0.8980605,-0.96078634,-0.9460769,-0.022089606,-0.843549,-0.12179102,-0.5672138,0.035545267,0.50879604,0.2500979,-0.72221065,0.6907005,-0.75639147,0.14370987,-0.14484996,0.7045548,-0.7164047,-0.641644,0.690319,-0.87409097,0.8582442,0.34862486,-0.2889283,-0.8244376,-0.48127475,-0.20201504,0.90766746,-0.7753589,-0.5210254,-0.8492605,-0.6665446,0.9176549,0.5753331,0.45555848,0.78930026,-0.475574,-0.8832084,-0.40969804,0.62852323,0.06566286,-0.24575256,-0.26692942,-0.4942636,0.27860457,-0.39754984,0.47250643,-0.33898887,-0.46445,0.88121164,-0.6306579,-0.48788828,-0.8234282,-0.29397207,0.40025702,0.7500568,0.58684236,0.839394,-0.38110432,0.87877035,-0.62267625,-0.45498553,0.6294771,-0.7911201,0.6082579,0.9443438,-0.33584213,-0.7297635,-0.23609997,0.11251765,0.005411766,0.056944653,-0.6594674,-0.5993748,-0.3357785,-0.7683213,0.7064856,0.5461585,-0.68439144,-0.8311301,-0.30537257,-0.63854754,0.5156223,-0.42583388,0.12502936,0.1647777,0.9067975,-0.6389026,0.5370988,-0.14482422,-0.8634331,-0.90988034,-0.7903952,0.031296525,-0.32055774,-0.5701227,0.11853266,0.7750115,0.3924815,0.13287131,-0.2145251,-0.5064316,-0.9441103,0.4094997,0.40530127,-0.92575514,0.0059548873,0.119590804,0.5884959,0.81738186,0.9111274,0.3942054,-0.19070315,0.048640467,-0.5605182,-0.25783944,0.42856675,0.6528761,0.5496027,0.73018116,0.6970939,-0.66645443,-0.5529321,0.71464497,-0.3596667,0.2545335,-0.19031066,-0.8443119
LRRC59,-0.51541305,0.6405809,-0.22060773,-0.83380383,0.88112223,0.68199486,-0.9121432,-0.5062337,-0.029594481,-0.6609203,-0.10653731,-0.55949706,0.25530505,-0.68292147,0.56031,-0.2383744,-0.34142157,-0.12191498,-0.7676003,0.6460491,0.17424442,0.6675155,0.535894,-0.67929405,0.27416044,-0.49169448,0.6814128,-0.33273712,-0.597172,-0.5676341,-0.607373,-0.72953576,0.9146461,-0.024919812,-0.21320562,0.85324675,-0.8268319,-0.050272986,0.6910208,-0.31632662,0.090634175,-0.759443,-0.8101592,-0.3933144,0.6603252,0.6859834,-0.68797797,0.60226554,-0.58323056,0.56021035,0.6714567,0.33982438,0.4854688,-0.69265115,-0.07897451,0.6712017,0.88262177,0.21501234,-0.03474364,-0.7705233,-0.7378957,-0.6347077,0.75679725,-0.7932784,0.75572085,0.60051167,-0.6478098,-0.8706169,-0.7445622,-0.6307177,0.419859,-0.55311257,0.26827306,-0.9583621,0.4321014,0.6170556,0.8801309,0.71556896,-0.58741945,-0.41320038,0.09311167,-0.95877343,-0.81271935,0.9714245,0.6561209,-0.85455275,0.67020124,-0.8446476,-0.8395619,-0.7883152,-0.14772391,-0.022320697,-0.7877251,-0.5525294,-0.6788586,-0.8807413,-0.65935767,-0.037687536,-0.63482636,0.5574817,0.33173966,-0.17285809,-0.16058001,0.7553509,-0.12561443,-0.31063154,0.702023,-0.6015145,-0.20958573,-0.063484274,0.6750457,0.10353075,0.82681197,0.61457974,0.6485622,0.59544826,0.5286943,0.76133823,0.8094633,0.8052421,-0.63418365,-0.25112075,-0.7595862,0.24121566,-0.7497066,0.33336246,-0.18058781,-0.66424143
LUC7L3,0.3150229,-0.74696416,-0.93630266,-0.5691418,0.8105068,-0.6891319,0.3904455,0.5705511,-0.5660279,0.77319926,-0.18987475,0.32046235,0.869658,-0.116601795,0.8232156,0.1711212,0.27594504,-0.41186234,0.40201834,0.942859,-0.6435549,-0.38289377,-0.2470847,0.2098357,-0.568337,-0.46828225,-0.49804524,0.67956805,-0.11187106,-0.73822355,-0.6845367,0.4432922,0.6550745,0.7156866,-0.4301871,0.20660573,0.5485687,-0.5688184,-0.7939217,-0.6004909,0.3813995,-0.91727906,0.0894524,-0.16007271,-0.086207755,0.21319592,0.1497088,0.09140919,0.3042366,0.04765372,0.4154051,-0.3789322,-0.18286775,-0.22730432,-0.60370344,-0.74065924,0.65972894,0.3885611,-0.4967721,-0.35467532,-0.5524704,-0.35791945,-0.10836222,-0.95536816,-0.7848751,0.2207205,0.19737215,-0.4907412,0.4272552,0.14904398,0.3840467,-0.29169533,0.75160927,-0.3050929,-0.061791416,-0.8242782,0.75239205,0.7631056,-0.6453189,-0.8731003,0.37046036,-0.5125109,-0.57631165,-0.60856575,0.24220946,0.025577871,0.68020725,-0.65376055,0.32643417,-0.7407226,-0.73037815,-0.8611441,0.6770371,-0.9024898,0.056976683,-0.2303309,0.6868784,0.16747874,-0.020665422,-0.055191122,0.90319395,-0.233483,-0.5091978,-0.0067125233,-0.11499867,0.39184982,0.1282314,0.19157673,0.9588836,-0.4771594,0.395939,0.724789,0.47158673,0.29435614,-0.20491758,0.37285802,0.3554076,0.83358365,0.88025445,-0.49923667,-0.05969169,0.088100426,-0.6647259,-0.1133425,-0.14940408,-0.3767465,-0.7267608,-0.29886723
LUZP1,-0.36723876,0.83380383,0.54999214,0.50407076,-0.4355629,-0.17250107,-0.50293,0.027502341,0.78324217,-0.3962092,0.66494024,0.100202434,-0.7782202,0.46925238,-0.6612989,-0.5442005,0.43206635,0.19809408,-0.4001334,0.09794429,-0.7989254,0.2916561,-0.58356124,-0.65232927,0.2264726,0.84046304,0.5397752,-0.15134461,-0.6750583,-0.6401017,0.41405892,0.16994902,-0.5408041,-0.38377568,0.76833117,-0.7809723,-0.6684979,0.18331647,-0.69707733,0.39744872,-0.07681182,0.50174713,-0.94474036,0.6334785,0.6316398,0.6450716,-0.5209626,0.50750875,0.058619704,0.36414176,-0.33143416,-0.44238263,-0.26924476,-0.66253936,0.29599336,0.34385517,0.17798246,0.017838418,-0.4132657,-0.51029605,-0.29484472,0.44375393,-0.23844543,0.5405729,0.84502494,-0.44091353,0.17598262,-0.60438156,-0.370038,0.34699914,0.19892092,-0.13823768,0.4371349,-0.29531053,0.00082471955,0.6743061,-0.7763623,-0.5476371,0.4243783,0.65685725,-0.86442643,0.7486767,-0.7399986,0.5844806,-0.79627264,0.0925913,0.52394706,-0.27475423,-0.4262137,0.5342026,0.43070194,0.23644406,0.6327526,0.305134,-0.2811851,0.050388966,-0.57371706,0.47004735,-0.082749024,0.53280246,-0.040612496,0.068507425,0.2626509,0.37167132,-0.55855525,-0.06882662,-0.6833282,-0.37475628,-0.8486108,-0.6256268,-0.14660354,-0.21717171,-0.14640057,-0.15993209,0.37830713,0.11601773,0.65044,-0.6866875,0.75516176,0.18164895,0.7186998,-0.14500315,0.021181116,-0.41595834,-0.29309934,0.33906424,-0.046840757,0.65734065
MAP3K7,-0.6364431,0.23296079,0.24365138,0.7866286,0.56898034,-0.12173792,0.7197399,-0.87922543,-0.5422306,-0.42444056,0.5790801,0.068595506,-0.63293,-0.20203272,0.48864543,0.72329634,-0.16828494,0.0340018,0.023036858,-0.38230294,-0.235973,-0.5506698,0.087318406,0.5007151,0.6851198,0.61269474,-0.63074136,-0.23856872,-0.21406434,0.79197717,0.7368186,0.53218454,0.23758008,-0.78250444,-0.7033741,-0.03889954,0.9852917,-0.2392087,-0.35037786,-0.08589622,-0.20968488,-0.0035726544,0.73164076,0.25458038,-0.7125978,0.32259965,-0.30834576,0.20195436,0.46298617,-0.33356458,0.39946026,0.57197094,-0.91191286,0.49698564,0.79506224,0.8686514,-0.876154,-0.05302347,0.07078388,0.9212449,0.44336283,0.39729878,-0.48958975,0.62304527,0.36735463,-0.61422646,0.54473764,-0.38310176,-0.7501009,0.1773301,0.53028494,-0.56152225,0.7235541,0.18231407,0.2215851,0.11102249,-0.89046717,0.12866278,0.2883542,-0.5326346,0.71290094,0.06357216,-0.2961951,0.16632436,0.40827808,0.33800995,0.37271053,-0.0434791,-0.22478247,-0.16003376,0.11815324,0.34329244,-0.65245706,-0.68532294,-0.5550462,-0.4741257,0.8378112,0.26111078,-0.72792006,-0.16636443,-0.85566366,0.08931747,-0.3938841,-0.5776638,0.6587678,-0.62120515,0.35093758,0.89742607,-0.020177508,-0.7462092,-0.83045167,-0.6595808,-0.46510702,0.25559098,0.69625604,0.14155868,-0.25099924,-0.59784997,0.6823035,0.67847645,0.93252254,0.17934138,0.13630365,0.11499571,-0.20465311,0.8874059,-0.79667276,0.18852295
