	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
KHDRBS1	-0.051543463	0.14289823	0.0021278984	0.11013412	-0.027338477	-0.0659065	0.028458985	-0.043320704	0.0033299755	0.1254878	-0.17149276	-0.09382807	0.1274468	0.15173583	-0.06895912	-0.0077383136	-0.044259343	0.11128616	0.018395742	0.2150776	-0.050101016	-0.112911254	0.06417069	0.06776505	-0.020191709	0.100730866	-0.086181894	0.06403693	0.022173561	-0.036433216	-0.08016853	0.012295052	-0.087763265	-0.15028271	0.03843776	-0.073228225	-0.015765714	0.043966763	0.13498284	-0.11455536	0.06688142	0.10156981	-0.057134196	-0.020655548	0.15318199	-0.1703732	0.036971886	-0.042336714	-0.11554836	0.07590355	0.012533236	0.074575014	0.041776314	0.11660494	0.11518193	-0.12782757	-0.034189597	-0.111666925	-0.107377805	-0.03781767	0.0896092	-0.042394705	0.15137285	0.111310236	0.1682726	0.07414504	-0.038998283	0.037124503	0.010064886	-0.18368036	-0.054643128	0.003533564	-0.027978655	0.022447206	-0.004768944	-0.13149032	0.0008306152	0.06746791	-0.13045819	-0.07956753	0.12760285	0.18332289	0.14001413	-0.09325947	-0.0058591254	-0.04463348	-0.033344984	-0.06747014	0.10109837	-0.056879014	-0.06112271	0.14605796	0.0046283663	0.11264547	0.06419783	0.16597651	0.062438194	0.05880401	0.055621702	0.016161382	0.10875099	0.09592258	-0.05093481	-0.034132123	0.0136955865	0.0022827878	0.011054891	-0.04539852	-0.114567935	0.020179521	-0.07081716	-0.04055946	0.09718553	-0.04723541	0.15500216	-0.083093025	-0.03363318	-0.045486536	-0.06174617	0.0018336509	-0.102070116	-0.07918218	0.035389766	0.054742966	-0.07429289	0.14120851	-0.112041585	-0.042388324
LCP1	0.11635938	0.028443867	-0.103730135	-0.069184616	0.07418445	0.010194666	0.040632993	-0.09092126	-0.14759572	0.11994471	-0.028831655	0.22374074	-0.046708416	-0.028204165	0.13756081	-0.07124079	-0.06623014	-0.01065036	-0.11652949	0.1165655	-0.03841292	0.017303837	-0.026119102	-0.004260814	-0.11931514	0.08266825	-0.058293633	-0.04692768	-0.012455944	-0.055897478	0.09931343	0.087628156	-0.028150847	0.010212682	0.12187568	0.023482071	-0.059045147	0.17852618	0.12073744	0.10200196	-0.08625995	-0.014714903	0.042582173	-0.057318017	0.08601596	-0.042305898	-0.18634884	0.16035978	0.06994046	-0.09133464	-0.14837085	0.09429388	-0.10412695	0.009879689	0.1397144	-0.07297532	-0.028828684	0.03128114	0.11344733	-0.11050933	0.12763396	0.029505692	0.0057649724	-0.0056508076	0.051165074	-0.12923302	-0.10134211	-0.08953849	-0.06988187	-0.081098184	-0.037188496	-0.0970116	0.06606735	-0.0339202	-0.06635782	0.053567417	-0.08399985	-0.084624216	0.04404572	0.095588356	-0.18467492	-0.13991809	0.061686315	0.07302139	0.038097017	0.013980558	-0.07379147	0.06607964	0.15280467	0.04061566	-0.21137737	-0.13535063	-0.062321026	-0.020215172	-0.05403188	-0.16248897	0.05893077	0.1178046	-0.113599405	0.0322301	-0.030976955	0.10911375	0.10698896	-0.047976606	-0.10205457	0.03566696	-0.033727806	0.029200181	-0.042897448	-0.025758017	0.106293716	-0.06640993	0.03374402	-0.18119788	0.04660198	0.014691621	0.07746077	0.056178574	-0.029675784	-0.03142995	-0.0032176396	-0.15149975	-0.03162821	-0.039854378	0.019658927	0.032935403	0.09694869	0.0916512
LDHA	-0.16385445	-0.109671645	0.10011833	-0.053015534	-0.012430726	-0.03582861	0.13100024	0.005141211	0.07915398	-0.020883888	0.15188742	0.004691599	-0.0004346278	0.04539272	0.11728224	-0.0052931076	0.01694653	-0.070279375	-0.05152469	-0.031768564	-0.1419768	0.036083348	-0.039281573	0.093053356	0.008400477	-0.09943703	-0.013936786	0.04354087	-0.11846869	0.14917096	-0.045761295	0.033675823	0.1519067	-0.06161658	-0.006542159	0.13620275	0.012066733	0.038692847	-0.051026583	0.08122993	-0.14840351	0.08289511	0.10590469	-0.100017264	-0.035119366	0.10734079	-0.12017661	0.024275543	0.08842259	-0.110935695	0.032102272	-0.04804451	-0.00061423884	-0.008018247	0.03616481	-0.051978398	0.18901578	0.14537805	-0.13667412	0.06949685	-0.13598272	-0.13626756	0.02628255	-0.059975088	-0.02207447	-0.08207424	0.03863404	-0.11971495	-0.08913372	0.048174456	0.07617666	0.06065213	0.109087944	-0.044849638	-0.007540082	-0.1201222	0.0051326565	-0.122666344	0.026634846	0.009012787	0.031938083	-0.12917341	0.0068358723	-0.14052823	-0.03196737	-0.0110462485	0.096935004	0.08966426	-0.05531853	0.13459972	-0.008389881	-0.082641475	0.17625801	-0.11287989	0.030746743	-0.051420145	0.05143368	0.046350807	-0.08047158	0.17234994	0.101850994	-0.07998279	0.055156864	-0.10974833	-0.20746662	0.053995505	0.1092605	-0.14717416	0.16711853	-0.042037323	-0.029345617	0.063111395	-0.15438439	0.061009873	0.06135075	-0.0098314695	0.09056001	-0.010631068	0.14453053	0.12952593	0.008821101	-0.06886382	-0.028273018	0.010864609	0.09977329	0.05275948	0.029393096	0.07850739
LRRC59	0.06905905	0.07313409	-0.13906448	-0.02204797	-0.06307515	0.10092082	-0.08988891	0.050486434	-0.09269013	0.055723716	0.016504413	-0.14130327	-0.0044361562	-0.15871052	-0.13434134	-0.038948942	0.06304532	0.051078144	-0.13209711	0.04713659	0.12419448	-0.053993966	-0.14441429	-0.09506342	-0.0106625175	0.10295111	-0.060346346	-0.023956621	-0.1305493	-0.031080684	0.1438357	-0.08100267	0.025033496	0.012225815	0.11326796	0.014957448	0.15343769	-0.1377866	-0.0018009953	0.04888665	0.011519235	0.015461752	0.064193174	0.18883747	-0.08016868	0.1709702	0.13271496	0.108199276	-0.0020050227	0.014726826	-0.012630396	0.069757625	-0.09807551	-0.07336751	-0.0941296	-0.0969609	-0.044639707	-0.1828723	-0.030872267	0.008561488	0.15904063	-0.10190832	-0.05229296	0.05635197	0.08154535	0.07860878	0.12386283	0.11586231	-0.06773193	0.0116102705	-0.035407133	0.08457884	-0.09485682	-0.051394273	0.12099365	0.16952167	-0.04589395	0.10299939	-0.04325846	-0.05000129	-0.031369716	0.012463237	-0.031635087	0.10806663	0.19281942	0.06838356	-0.0144261625	0.06884206	-0.17765963	-0.14070447	0.021933705	-0.04573367	-0.06287298	0.0706957	-0.049825393	0.06605661	0.12367203	0.066834025	-0.016003216	-0.0896501	-0.0684424	0.00034385917	0.0128668295	0.06272281	0.0485264	-0.014578064	0.11764195	0.067453384	0.039155938	0.03435877	-0.103309155	0.019242844	0.050204873	0.064775534	-0.110892914	0.078704685	-0.03879413	0.09820132	-0.030735647	-0.024707045	0.072862506	0.14002189	-0.08919488	0.07193044	-0.06010075	-0.12051761	-0.12638439	0.12099989
LUC7L3	-0.10083747	0.02051668	0.09126085	0.06021985	-0.0010969175	-0.05491632	0.008191972	0.078727745	0.118114226	-0.03340726	0.015368021	-0.032516364	-0.119981416	-0.06269442	0.07951526	-0.13439791	0.08637374	0.04443976	-0.03272135	-0.06073503	0.03046214	-0.05073657	0.119791284	-0.034557816	0.081737265	0.06461457	0.10993276	-0.15749247	0.05313759	-0.16138275	-0.07858819	0.016029168	-0.0131476065	0.00035638205	-0.16843331	-0.10075564	0.0023954369	-0.15024146	-0.068234906	0.12173758	0.014109884	-0.09191383	-0.07309347	0.065903746	-0.08695266	-0.101069465	0.1020485	-0.09011056	-0.011293745	0.06293076	-0.11197306	-0.0017482642	0.057860933	0.05402251	-0.17018588	0.07176461	-0.022469096	-0.01865738	0.06383096	-0.10983508	-0.005921758	0.0402103	-0.068460606	-0.04085869	-0.060403932	0.012647859	0.04820924	0.028756788	0.14865395	-0.008702009	0.050824396	0.0026867753	0.0553253	-0.057437807	0.17595711	-0.02891744	-0.034329053	0.12598573	0.028561173	-0.13235809	-0.1424577	-0.06813997	-0.08246666	-0.0067043	0.07810659	0.046948582	0.0467674	-0.018839963	0.12308189	0.07688125	0.0025673101	0.015887264	-0.09642849	-0.07893363	-0.15448068	0.08949168	-0.121657915	-0.094008535	0.09590211	-0.061812397	-0.014990581	-0.053975355	0.059825283	0.100140765	0.14489369	-0.20133889	0.067057945	-0.060514823	0.096159786	0.17343353	-0.0733115	0.1709684	0.083358556	-0.11555235	-0.13273801	0.12796062	-0.13660854	-0.14186665	-0.05073396	0.01224135	-0.0005639412	-0.040266808	-0.13304935	0.12350362	-0.032999888	-0.116560064	0.10400482	-0.076811984
LUZP1	0.17168322	-0.058541935	-0.08150158	-0.01930985	0.10718722	0.08652851	0.06404828	-0.098499715	-0.10963166	0.08222349	-0.022365678	0.21478756	0.051146615	0.0016068361	0.11644094	-0.020983715	-0.12496764	0.020063384	-0.1456221	0.13379969	-0.016440043	-0.002833859	-0.04698443	0.021521688	-0.0041212663	0.062088992	-0.021467341	0.031562254	0.024577599	-0.11735279	0.09409024	0.059247423	-0.0326435	0.05593766	0.09971551	0.0053650606	-0.09427657	0.15636359	0.121239446	0.118745066	-0.039864015	-0.02934704	0.053091556	-0.02714943	0.105198205	0.0002401229	-0.16190687	0.06397602	0.06389416	0.0043861363	-0.17062446	0.119439974	-0.08748379	0.036349613	0.20267797	-0.06729179	-0.052795045	0.0039172494	0.10456489	-0.07110645	0.11402635	-0.027516328	0.03815222	0.114176236	0.10070191	-0.060635433	-0.1095109	-0.07258206	0.0104005225	-0.12227207	-0.08051437	-0.058325708	0.015091303	0.030227803	-0.104946636	0.06929639	0.0037595504	-0.08969646	0.0057534818	0.11093918	-0.14035702	-0.04260172	0.040036812	0.11451844	0.06721836	-0.09403853	-0.11735426	-0.018802753	0.1633922	0.03214183	-0.21855122	-0.08216105	-0.08346549	0.0347386	-0.027954837	-0.14044023	0.059314366	0.14590049	-0.06862673	0.021055838	0.021575887	0.1397524	0.043986358	-0.0007354598	-0.109440066	0.09438468	-0.03368306	0.07798522	0.040265307	-0.055225592	0.109673455	-0.10346232	0.043141272	-0.22198515	0.038523693	0.05523471	0.07851161	0.02342695	-0.02772006	-0.058996804	-0.045102485	-0.09380269	0.075610355	-0.052573718	0.013688895	0.016118357	0.12995906	0.060284276
MAP3K7	-0.07928165	-0.026030779	-0.04275838	-0.02054204	0.08246011	-0.087485306	0.14812699	-0.12978047	0.043599248	-0.001387543	0.0900472	0.17505017	-0.04570102	0.012835356	0.07709623	0.063983686	-0.034665212	-0.1385001	0.0045214184	-0.028357536	-0.10724908	0.12658092	-0.19086008	0.0757556	-0.12539421	-0.12149458	-0.059015673	0.004315591	-0.0740513	0.18041903	-0.044751212	-0.0030586892	0.12699898	0.02415026	0.07465039	0.14170389	-0.025995394	0.09174586	0.052117232	-0.013511634	-0.124129385	0.051449213	-0.001637139	-0.10243738	0.012372961	0.08070736	-0.13182217	0.12784486	0.071099736	-0.08822428	0.015937224	0.010189949	-0.10803246	-0.035750967	0.08632458	-0.03223241	0.04107389	0.2001552	-0.002331863	0.022348387	-0.042321224	-0.01296041	0.052551012	-0.058207884	-0.0013793322	-0.0672844	-0.02812752	-0.088870086	-0.07704997	0.16577087	-0.0037747703	0.0058598393	0.06063662	-0.03705952	-0.04009106	0.008824567	-0.049785	-0.14469701	-0.05300086	0.055417135	-0.077874	-0.121589094	0.021958742	-0.08299578	-0.052525125	0.06013083	0.08486866	0.10683494	-0.0745134	0.06720957	0.01533604	-0.046809375	0.163062	-0.07717615	0.090325505	-0.12042107	0.025553623	0.039259598	-0.14066227	0.09980861	0.05239576	-0.06709162	0.012897754	-0.1946539	-0.110932365	0.12079848	0.03464426	0.09331265	0.100567065	-0.038957443	0.068607576	-0.023787562	-0.06400003	0.13413735	0.096988805	-0.061823443	0.17052251	0.09502297	0.1267107	0.09081518	0.02753459	-0.08756394	0.012438792	-0.0600382	0.20797691	0.042346	0.028204795	0.14504758
MAP7D3	0.13896792	0.014223452	-0.097674906	-0.05228946	0.09410013	0.042464092	-0.009083476	-0.13921118	-0.16779023	0.14338529	-0.1200598	0.12039995	0.091160804	0.029650407	0.07660167	0.0057547702	-0.19689374	0.035879117	-0.07159585	0.13922517	-0.04234862	-0.005775166	-0.09244506	0.06774426	-0.103871256	0.060483277	-0.097011566	0.09473644	-0.026596364	0.0069249803	0.022661872	0.04378417	-0.05261103	-0.011750707	0.11726364	0.038889933	-0.07839685	0.15636605	0.16742234	0.007603344	-0.005773143	0.012798557	0.056878027	-0.073368326	0.1558284	-0.05093112	-0.18845172	0.11927392	0.025685733	0.0014067474	-0.12038815	0.04461861	-0.085735895	0.08044761	0.21834072	-0.10656334	-0.057778	-0.05131988	0.07019457	-0.08616358	0.05681194	-0.042691406	0.021371746	0.14689925	0.10925695	-0.0038303444	-0.050713725	-0.08730466	-0.09478157	-0.070736215	-0.05771062	-0.12578653	0.02011701	0.08197439	-0.17069829	0.016912226	-0.000767446	-0.10512848	-0.014172722	0.088193655	-0.09444347	0.007902978	0.075679086	0.030050093	0.011943591	-0.06439522	-0.08561248	0.00843501	0.10771912	0.013305261	-0.17176212	-0.07420701	-0.045457497	0.04598326	0.05843271	-0.07976105	0.08623481	0.116800316	-0.09947481	0.035030928	0.02548817	0.16077134	0.01641323	-0.042200495	-0.12941304	0.106882945	-0.03837916	0.037587155	-0.07673883	-0.09299942	0.12217598	-0.13163762	0.04117779	-0.17157319	0.045111034	-0.008234624	0.061598778	0.09686883	-0.021913646	-0.047261074	-0.03408017	-0.12858264	0.07684789	-0.08658691	0.0019639863	0.11395143	-0.0142723	0.03474921
MCM3	-0.022087593	0.15676199	-0.0075624203	0.061828766	-0.044404104	-0.04579391	-0.009519419	-0.16962051	0.024535108	0.12699275	-0.19344403	-0.07695727	0.09045802	0.1098101	-0.02909048	0.013713368	-0.08130666	0.1009461	-0.020428639	0.123079166	-0.039465766	-0.08389923	0.010924999	0.06811725	0.044477243	0.07466508	-0.17839049	0.08614755	0.027799109	-0.0067390073	-0.13154683	-0.04491724	-0.08992898	-0.10307057	0.049210694	-0.017547479	-0.080846466	-0.017301518	0.15423186	-0.058387473	0.08916833	0.13222168	-0.06426379	0.022619447	0.12041712	-0.13364111	0.0635725	0.03507582	-0.06786999	0.09707012	-0.06931897	0.08634639	0.116116844	0.10738091	0.08527639	-0.1737334	-0.042646635	-0.08999895	-0.058988865	0.06268666	-0.027223831	-0.037571844	0.09877778	0.13371304	0.15301028	0.20132957	0.05228655	0.06555878	0.02511715	-0.093207285	-0.025478186	-0.054883342	-0.07921416	0.02291971	-0.02169077	-0.09755666	0.0031985496	0.0043454347	-0.22543982	-0.064126715	0.056466967	0.11765877	0.06761151	-0.06692983	0.026233548	-0.0540676	0.0015205786	-0.017449966	0.058785196	-0.054100685	-0.10406839	0.09700305	-0.03312401	0.06558754	0.07296314	0.25016087	0.06264072	0.060651686	0.007097254	0.019818695	0.1605336	-0.022638131	0.0072960583	-0.008269465	0.08517114	-0.01837349	0.081309095	-0.04780328	-0.094866686	0.043423533	-0.0564289	-0.024170244	0.14615059	0.036574844	0.035335828	-0.04443288	-0.12095419	-0.061660387	-0.06513463	-0.043713514	-0.08569464	-0.09980717	0.09688803	0.0028235991	-0.05488786	0.15332896	-0.14838803	-0.08992914
MESD	0.09017681	0.15340939	-0.13553207	0.02294455	-0.0996062	0.02751973	-0.08231586	0.045723464	-0.17159565	0.104624756	-0.009459223	-0.075542785	0.035915364	-0.12466611	-0.11740055	0.00034331327	0.025504967	0.030268833	-0.043882295	0.15976724	0.07436458	0.03911078	-0.18066429	-0.008844185	-0.07696914	0.08417347	-0.052559625	-0.05059201	-0.15984719	0.018481007	0.16087168	0.024875049	0.0786614	0.008646597	0.107652485	0.0060543055	0.16486806	-0.050602175	0.08203794	-0.08780975	0.006299765	-0.017373113	0.035742294	0.16861725	-0.026047051	0.09705181	0.12355889	0.12928681	0.026306432	0.03884498	-0.014590024	0.108689204	-0.16421989	-0.027559027	-0.0036716964	-0.044410136	-0.13901553	-0.1623101	-0.020057123	-0.058299504	0.22569135	0.02857688	-0.017716412	0.09023318	0.13703403	-0.0043723974	0.07873306	0.06798066	-0.03983893	-0.038104337	0.018760556	0.034372643	-0.02623952	-0.040653765	0.04006273	0.13393664	-0.09030501	0.08654259	-0.032399174	-0.049559046	-0.04571341	0.046097443	0.04563071	0.112086296	0.15465388	0.11264163	-0.03789485	0.09388305	-0.14687522	-0.13701877	0.029289246	0.031593774	-0.0075346013	0.10833246	-0.042924453	0.0061446996	0.1329614	0.14722289	0.0025283732	-0.10253875	-0.15675455	0.05852876	0.034049276	0.0007318827	0.009086348	0.06966113	-0.022031398	0.12780866	-0.087075934	-0.03680847	-0.022936856	-0.035103213	0.08466296	0.1134566	-0.021970775	0.06317041	0.0018485471	0.17988177	-0.03653137	-0.017163929	0.049016844	0.03067979	-0.08384313	-0.026851367	-0.042109236	-0.0584904	-0.14341533	0.14862894
MISP	0.11049882	0.04661465	-0.09318886	0.06514089	0.058154546	-0.029080098	-0.017434346	0.06781656	-0.13429356	0.19444804	-0.064864285	0.1847339	-0.2209266	-0.11460302	0.1344733	-0.09185071	-0.08594588	-0.04071043	-0.13480955	0.14817806	-0.061305165	0.0026125724	-0.08714905	0.00038867758	-0.14622739	0.0876472	0.01503188	-0.0938287	0.036133025	-0.10246745	0.09168341	0.102625996	-0.10954596	-0.0063554063	0.10507412	-0.01482099	-0.05184446	0.09410561	0.13434474	0.06061965	-0.07822973	-0.020556211	0.0999011	-0.078851156	0.06989529	-0.040648635	-0.090762764	0.029293394	-0.10785183	0.019887406	-0.19074629	0.08814498	-0.01621947	0.122925594	0.08652943	-0.08822035	0.014169839	-0.0419865	0.065773696	-0.09434186	0.096069366	0.0023936974	-0.0223694	0.058045454	0.09160674	-0.04535348	-0.079552986	-0.118209004	-0.12735003	-0.047150873	0.041692115	-0.0777765	0.026188688	0.0044047837	0.045165695	0.11344901	-0.10160719	-0.09123303	0.0073124166	0.028321365	-0.104498774	-0.081673324	0.0964007	0.0797446	0.043790285	-0.019624934	-0.092005454	0.050613318	0.101709574	-0.025338117	-0.13719724	-0.06626242	-0.1364922	-0.07794024	0.026009198	-0.0395216	0.09402002	0.13932163	-0.06402655	0.03344695	0.034045264	0.1782201	0.08507994	-0.05350909	0.014258508	0.00021607034	0.0051067453	-0.04591838	-0.09020882	-0.12117151	0.19588117	-0.11098476	0.063186444	-0.14958593	0.101301596	-0.03702499	-0.026217125	0.026286148	0.069081075	-0.016860686	-0.03835501	-0.07015324	-0.127291	0.060749523	0.026754644	0.12500075	0.024131646	0.04107778
MORF4L2	-0.023970447	0.1262519	0.040110137	0.08925076	-0.062131677	-0.043958135	0.05964467	-0.04890934	-0.02345214	0.1351379	-0.14083849	-0.1379296	0.15750515	0.19535972	0.03137401	-0.0217717	-0.12366468	0.16083552	-0.043087497	0.17820977	-0.08301177	-0.08559754	-0.032033455	0.15398563	0.049528968	0.034917932	-0.16298117	0.055221952	-0.13116398	0.054891262	-0.08877091	0.06510614	-0.013858491	-0.17849526	0.035259724	0.0610313	-0.027285935	0.030061014	0.12018091	-0.052334264	0.06743973	0.08353597	-0.070542656	-0.007926196	0.16186567	-0.08974831	0.0321715	-0.03171653	-0.054395746	0.054686785	-0.03565808	0.064620055	0.0053755958	0.14417224	0.1492873	-0.14831205	-0.046545267	-0.12845922	-0.12159238	-0.0128146885	-0.014821507	-0.08973294	0.12054353	0.16081063	0.13426661	0.12448619	0.026223905	0.005138966	-0.061688017	-0.16383792	-0.0048848772	0.062784135	0.0022983027	-0.038409777	-0.0124645475	-0.16263038	-0.0015759908	-0.04644566	-0.080479525	-0.116146006	0.073429525	0.058687355	0.08177668	-0.13120797	0.047883578	-0.088465616	0.053866923	-0.058553196	0.05316547	-0.006762017	-0.039137296	0.13299641	0.1007069	0.034526378	0.042183153	0.102132514	0.093261324	0.04551059	-0.007232325	0.055408645	0.10456208	0.07176929	0.06474685	-0.07723547	-0.04185651	-0.02144443	0.058232527	-0.094641596	-0.030929402	0.020055246	-0.036566563	0.014169601	0.049028676	-0.028074361	0.13020943	-0.01387206	-0.054317687	-0.07403309	-0.037283648	0.04508933	-0.07481334	-0.06025871	0.043912742	-0.023892809	-0.1418504	0.15174785	-0.17974375	-0.0486859
MTRFR	0.09750976	-0.06023976	-0.03186543	0.012443582	-0.1106664	-0.049937345	-0.17459859	0.1437294	-0.08034675	0.059678458	0.0055245226	-0.14869504	-0.02280321	-0.1095659	-0.15027377	0.114937454	0.07449546	-0.015316544	0.015111181	-0.08524628	0.13905287	0.0371224	-0.01527113	0.0326913	0.051219337	-0.08731587	0.023701698	-0.03738507	-0.049967848	0.047468994	0.17739871	0.01805844	0.026219353	0.0481292	0.07555178	-0.036062546	0.17283005	-0.15371163	-0.001534453	0.0014036483	0.05280962	0.0360042	-0.016605014	0.17312683	-0.12562492	0.017936632	0.081333436	-0.041327324	0.015668701	0.1416929	0.100507565	0.056881577	-0.041236404	0.054232776	-0.12131053	0.1447922	-0.11934428	-0.12079019	-0.028204858	0.04579179	0.11779765	-0.02421999	-0.026529487	0.0472381	0.026738249	-0.048282683	0.08812953	0.060468383	0.064165466	0.006315748	-0.01198752	-0.012157545	-0.0015660584	0.0147017855	0.0079032695	0.0857544	0.04461535	0.07241441	0.06350749	0.0025736121	0.16104919	0.092168465	0.065771475	0.19919227	0.12836906	0.009467602	0.026780812	-0.071335614	-0.10939453	-0.045714535	0.23914845	-0.04184461	-0.018621443	0.08666711	-0.044629045	-0.057944883	0.030396162	0.08967455	0.14263001	-0.0633225	-0.28570402	0.017699227	0.049824294	0.05186799	-0.055582915	0.0484085	-0.055687092	0.085472405	-0.13360716	-0.14398028	0.09013192	0.01007458	-0.08897194	0.1609609	-0.054081127	-0.01209465	0.016696671	0.100581646	-0.1303412	0.060654487	-0.07748767	0.08181217	0.019876352	0.01605787	-0.03146087	-0.027691517	-0.11107967	0.08111132
MYH14	0.04415941	0.14168315	0.0014133329	0.020670358	-0.046199016	-0.07554323	-0.0036804855	-0.14287093	0.00081701006	0.12828077	-0.21822909	-0.03866385	0.05653263	0.109907515	-0.08228834	0.04285796	-0.031397495	0.1324462	-0.039023764	0.045724113	0.0010168271	-0.13907634	0.06176293	0.043281503	0.037408262	0.052055627	-0.121646404	0.012940592	0.069026925	-0.013004579	-0.11626947	-0.035597797	-0.15924494	-0.115420915	0.052866403	-0.034717314	-0.10379341	-0.056200065	0.114256114	-0.04695963	0.15067874	0.13371213	-0.10028211	0.024399659	0.1006706	-0.14104967	0.0702071	-0.009373405	-0.08178533	0.16011098	-0.054034468	0.08316485	0.12701613	0.14127432	0.092234835	-0.105157636	-0.035285503	-0.12651625	-0.076822385	-0.0012056596	-0.0017260218	-0.09653456	0.12250296	0.1617872	0.09069936	0.1613937	0.040408615	0.07678219	0.005954086	-0.104614265	-0.1115484	-0.06162381	-0.09971458	0.03887849	-0.01583992	-0.14358486	0.0316176	0.039375145	-0.19219716	-0.08533602	0.05335653	0.13262647	0.09132493	-0.039398525	0.04439911	-0.04745825	0.049424283	-0.04013419	0.12698486	0.014411052	-0.08267145	0.0938642	-0.05165584	0.08026194	-0.0036434252	0.19188187	0.05923754	0.00018438959	0.03732275	0.01589088	0.10923247	0.018521301	0.028503818	0.020724343	0.082507364	-0.01972137	0.08177163	0.0315988	-0.11507471	0.10481481	-0.007268833	0.017575508	0.12516256	-0.028142663	-0.00029915126	-0.02252265	-0.064615496	-0.06575156	-0.10747039	0.024135187	-0.11519062	-0.06773341	0.10243896	0.06768343	-0.09331997	0.15059172	-0.10191528	-0.09559119
